Title,Price (Rs.),Bedrooms,Bathrooms,City
Single House for Sale in Pannipitiya Boralla Road,37500000.0,3,2,Colombo
"Brand New Single Storey House for Sale Dewalapola, Minuwangoda",23000000.0,3,2,Gampaha
Super Two Storey House for Sale in Kottawa Piliyandala Road,65000000.0,4,4,Colombo
Two Storey House for Sale in Nugegoda,56000000.0,5,4,Colombo
Brand New Modern House for Sale in Negombo,29500000.0,3,2,Gampaha
Prime 3-Storey Modern for Sale Dehiwala,150000000.0,5,6,Colombo
House for Sale Negombo,89000000.0,5,3,Gampaha
Two Storey Luxury House for Sale Depanama Araliya Uyana Pannipitiya,79500000.0,4,3,Colombo
Two Storey House for Sale in Malabe,55000000.0,5,3,Colombo
House For Sale in Kesbewa Kahathuduwa Korala-ima,14000000.0,4,3,Colombo
Maharagama Wattegedara Two Storey Luxury House for Sale,70000000.0,4,3,Colombo
Katubedda Alvis Mawatha Two Storey Luxury House for Sale,38500000.0,7,3,Colombo
à¶¸à·à¶½à¶¶à· à¶ à¶±à·à¶¯à·âà¶»à·à¶à· à¶à·à¶¸à·à¶»à¶­à·à¶à¶ à¶¸à·à·à¶­à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ ..,22000000.0,6,2,Colombo
House For Sale Kaduwela,8500000.0,2,1,Colombo
brand new 4 br ViLLAS for sale in KOTTAWA,63000000.0,4,4,Colombo
brand new EUROPEAN pattern LUXURY HOUSE for sale in wanaguru mv,63000000.0,3,3,Colombo
No Title,,0,0,
Super Perfectly Built Upstairs Luxury New House For Sale In Negombo,26000000.0,3,3,Gampaha
Two Storey House for Sale in Athurugiriya,29500000.0,4,2,Colombo
Separate House Papiliyana,54800000.0,5,3,Colombo
Beautiful luxury house,64500000.0,5,4,Colombo
à¶à¶½à·à¶­à·à¶¸ à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· à¶à·à·à·à¶¶à·à· à·à¶±à·à¶¯à·à¶º,39000000.0,4,3,Colombo
Brand New House for Sale in Kesbewa,39000000.0,4,3,Colombo
Luxury Villa for Sale in Digana,80000000.0,3,3,Kandy
Thalawathugoda Brand New Disignd Two Storey House for Sale,72000000.0,4,3,Colombo
Brand New Architecturally Disignd Two Storey House for Sale Palawaththa,69500000.0,4,3,Colombo
Hokandara Brand New Architecturally Disignd Two Storey House for Sale,69500000.0,4,4,Colombo
Bokundara Architecture Designed Super Luxury Two Storey House for Sale,41500000.0,4,3,Colombo
Piliyandala Architecture Designed Super Luxury Three Storey for Sale,37500000.0,5,3,Colombo
Newly Build Three Storey House for Sale Jayaliyagama,43000000.0,4,3,Colombo
Newly Build Single Storey House for Sale,23500000.0,2,1,Colombo
Super Luxury Two Storey House for Sale Kesbewa,55000000.0,4,4,Colombo
Brand New Two Storey House for Sale Rajagiriya,172000000.0,5,4,Colombo
Two Storied House Matthegoda,12000000.0,2,2,Colombo
House for Sale Thalahena,39500000.0,5,5,Colombo
Brand New Modern Box Type House for Sale â Wattala,54999999.0,5,3,Gampaha
Newly Build Two Storey House for Sale Mattegoda,51000000.0,5,4,Colombo
Newly Build Luxury Two Storey House for Sale Kesbewa,69500000.0,5,4,Colombo
Newly Build Luxury Three Storey House for Sale Pelawatta,69500000.0,4,3,Colombo
"Luxury Residence for Sale â Nugegoda, Colombo",85000000.0,4,4,Colombo
Brand New Single Storey House For Sale in Athurugiriya,24500000.0,3,2,Colombo
"House for Sale in Panadura, Mandawala",22500000.0,4,1,Kalutara
Two Storey House with 9P Land for Sale Dehiwala,65000000.0,5,3,Colombo
House in Bokundara Thumbowila Piliyandala 220,22000000.0,3,1,Colombo
Land for Sale Nawala DS8000,55000000.0,4,4,Colombo
No Title,,0,0,
Brand-New modern House From Katubedda Moratuwa - 500 m to Galle Rd,68500000.0,4,4,Colombo
2 Storied House for sale in Kadawatha with 13.5 p,42500000.0,4,3,Gampaha
Brand New Single Storey Modern House for Sale,39500000.0,3,2,Colombo
Modern Architect-Designed Single Storey House for Sale â Diyagama,23000000.0,3,2,Colombo
Brand New Architecturally Designed Two Storey House for Sale in Kottawa,54000000.0,4,3,Colombo
Super Luxury House for Sale with Furniture,56000000.0,4,3,Colombo
Bulathkohupitiya â Main Road Facing House for Sale,14900000.0,4,1,Kegalle
Luxuy House for Sale in Mount Lavania,135000000.0,6,4,Colombo
Angoda à¶´à¶»à·à¶ à·à· 13à¶ à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§,18000000.0,3,1,Colombo
Single House for Sale in Nawala Ds24,35000000.0,2,2,Colombo
Super Elegant Luxury House for Sale Nawala Ds 20175,175000000.0,4,3,Colombo
"Newly Renovate House for Sale in Wickramasingha Pura, Battaramulla",32000000.0,3,2,Colombo
"Two Storey House for Sale in Vidyala Junction, Kottawa",34000000.0,5,3,Colombo
Very Beautiful three-storey House For Sale in Rajamaha Vihars Rd Nawinna,59500000.0,6,5,Colombo
Pannipitiya Near to Railway Station House for Sale,75000000.0,5,3,Colombo
Brand-New Modern House With Unique Architecture - Piliyandala Madapatha,27000000.0,3,2,Colombo
House From Hokandara South Talawathugoda For Quick Sale With Furniture,37500000.0,3,2,Colombo
House for Sale Thalahena,39500000.0,5,5,Colombo
"Style Villa House for Sale in Hokandara, Wanaguru Mawatha",34200000.0,3,2,Colombo
Kottawata 30M House for Sale.,37500000.0,5,3,Colombo
3 Storey House for Sale with Rooftop in Kottawa,54000000.0,5,3,Colombo
à¶à·à¶§à·à¶§à·à·à·à¶±à· à¶à¶à¶ à·à¶¸à·à¶´à·à¶»à·à¶« à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,37500000.0,5,3,Colombo
Modern 3BR Luxury House for Sale in Athurugiriya â 2km to Highway,23000000.0,3,3,Colombo
Malabe Two Storey House for Sale,38000000.0,4,2,Colombo
Perfect Built Royal Luxury 4 Br Upstairs New House For Sale In Negombo,47500000.0,4,3,Gampaha
House for Sale Thalahena,39500000.0,5,5,Colombo
House for Sale Piliyandala with 20p Land,24500000.0,3,2,Colombo
House with Land for Sale Batticaola,9000000.0,3,2,Batticaloa
No Title,,0,0,
House Sale in Galle,38500000.0,3,2,Galle
"Home for Sale in Yakkala,Gampaha M226",29700000.0,4,3,Kandy
Well Build Two Storied House In Talawatugoda,56000000.0,4,3,Colombo
Luxury House Sale Athurugiriya,36000000.0,5,3,Colombo
Malabe House for Sale,37500000.0,5,3,Colombo
à¶´à·à¶½à·à¶à·à·à·à¶½ à¶¶à¶¹à¶»à¶à¶½ à¶´à¶±à·à·à¶½ à¶à·à¶½ â à¶±à·à·à· à·à·à·à¶­ à¶´à¶»à·à¶ à·à· 23 à¶à¶©à¶¸,9800000.0,3,2,Kurunegala
"Modern Two-Storey Luxury Home for Sale â Polgasowita, Piliyandala",34500000.0,3,2,Colombo
House for Sale in Mount Lavinia,60000000.0,7,4,Colombo
Full Complete New House For Sale in Negombo,22000000.0,3,2,Gampaha
House for Sale in Negambo,120000000.0,8,8,Gampaha
Modern Single Storey Home â Athurugiriya,23000000.0,3,3,Colombo
Hot Property Alert â Stylish House in Athurugiriya,32000000.0,4,3,Colombo
dehiwala house for sale in with furnitured,180000000.0,4,4,Colombo
5 Bed House for sale in Wellawatha,320000000.0,5,5,Colombo
Brand New Two-Storey House in Malabe,34500000.0,3,3,Colombo
à¶±à¶ºà·à·à¶½à·à¶±à· à¶´à¶»à·à¶ à·à· 42à¶ à¶à¶©à¶¸ à·à¶¸à¶ à¶±à·à·à·à· à¶¯à·à¶à¶à·,15800000.0,6,2,Gampaha
pitakotte famaliy house for sale in,220000000.0,5,5,Colombo
Two Storied House for Sale In Rathgama,15500000.0,3,2,Galle
House for Sale in Thalawathugoda,85000000.0,4,2,Colombo
2 Storied House Fir Sale in Bokundara,29000000.0,4,2,Colombo
Athurugiriya Brand-New Single-Storey House for Sale,32500000.0,3,3,Colombo
Luxury House for Sale in Kumbuka,26500000.0,3,2,Colombo
à¶à¶¯à·à¶±âà¶à¶±à·à¶¸à·à¶½à·à¶½ à¶´à·à¶»à¶§ à¶¸à·à¶§à¶»à· 50à¶à· à¶´à¶¸à¶« à¶à·à¶±à·à¶±à· à¶±à·à·à·à¶à·,15300000.0,3,2,Gampaha
House for Sale in Kalagediena,18500000.0,3,1,Gampaha
Luxury Brand New House For Sale Malabe,62500000.0,5,4,Colombo
House for Sale in Malabe,50000000.0,4,3,Colombo
House for sale in Piliyandala,35000000.0,3,2,Colombo
House for sale in Kottawa,54000000.0,7,6,Colombo
No Title,,0,0,
House for sale in Rathmalana,50000000.0,3,3,Colombo
House for sale in Colombo 05,50000000.0,5,3,Colombo
House for Sale in Kesbewa,23000000.0,4,3,Colombo
House for sale in Moratuva,55000000.0,5,3,Colombo
House for Sale in Warakapola,8400000.0,2,1,Kegalle
"Modern Luxury Villa for Sale â Nagoda, Kandana",77000000.0,5,7,Gampaha
Luxury 2-Storey Fully A/C Residence for Sale Near De Mazenod College,120000000.0,4,3,Gampaha
Modern 4-Bedroom House with Rooftop Solar Power in Nagoda,65000000.0,4,3,Gampaha
Luxury House for Sale in Kiribathgoda,55000000.0,4,3,Gampaha
Brand New 5 Bedrooms House for sale in Piliyandala Polgasowita,30500000.0,5,3,Colombo
Good Condition House Sale Athurugiriya,37900000.0,3,2,Colombo
3-Storey Modern House for Sale Kadawatha,28500000.0,5,4,Gampaha
Spacious 5-Bedroom House for Sale in Kadawatha,33500000.0,5,4,Gampaha
Brand-New Modern Family Home for Sale in Kadawatha â Weboda,24800000.0,3,2,Gampaha
Modern 2-Storey House for Sale in Kadawatha,29000000.0,4,3,Gampaha
Luxury 3-Bedroom Home for Sale in Kadawatha,69000000.0,3,2,Gampaha
House for Sale Near Katubedda Campus,59000000.0,3,2,Colombo
TwoâStory Modern House for Sale in Delgoda â Prime Residential Area,24000000.0,5,2,Gampaha
House for Sale Near Katubedda Campus,59000000.0,3,2,Colombo
Luxury 3-Bedroom Home for Sale in Kadawatha,69000000.0,3,2,Gampaha
Solar Powerd Luxury House for Sale Kesbewa,42000000.0,4,3,Colombo
House for Sale in Kadawatha â Prime Location,29500000.0,4,2,Gampaha
2-Storey House for Sale â Mahara,45000000.0,8,4,Gampaha
House For Sale in Negombo,60000000.0,5,2,Gampaha
10.5P Large House Close to NSBM University Homagama,37000000.0,5,2,Colombo
Single Storied House For Sale Kottawa,21500000.0,3,2,Colombo
Luxury House for Sale Rajagiriya,180000000.0,5,5,Colombo
Near Kandy 5 Bed House Weweldeniya,14800000.0,5,1,Gampaha
No Title,,0,0,
Single Storied Valuable House Sale Athurugiriya,21000000.0,3,2,Colombo
Kandy Scottish Designs villas,85000000.0,4,3,Kandy
Modern Single Storied House Sale Athurugiriya,24000000.0,3,2,Colombo
Kandy Victoria Reservoirs luxury Holiday villas,84000000.0,4,3,Kandy
House for Sale Jaela Dalathura,4800000.0,3,1,Gampaha
Kandy Scottish Designs villas,83000000.0,4,3,Kandy
Kandy Victoria Reservoirs luxury Holiday,83000000.0,3,2,Kandy
Kandy Victoria Reservoirs luxury Holiday villas,82000000.0,3,2,Kandy
Kandy Scottish Designs villas,80000000.0,3,2,Kandy
Brand New 3 Bedrooms House for sale in Homagama Godagama,22500000.0,3,2,Colombo
Kandy Victoria Reservoirs luxury Holiday park,83000000.0,3,2,Kandy
Modern Two Storey House for Sale in Athurugriya,37900000.0,3,2,Colombo
Kandy Victoria Reservoirs luxury Holiday villas,83000000.0,3,2,Kandy
House For sale in Mellawagedara E04,19500000.0,3,2,Colombo
Brand New House for Sale in Gampaha Delgoda,9500000.0,2,1,Gampaha
Brand New House for Sale in Gampaha Weliweriya,9500000.0,2,1,Gampaha
Battaramulla lake road luxury house for sale,95000000.0,4,4,Colombo
House For sale in Kotte,145000000.0,6,5,Colombo
"Style Villa House for Sale in Hokandara, Wanaguru Mawatha",34200000.0,3,2,Colombo
Brand New House for Sale in Gampaha Delgoda,9500000.0,2,1,Gampaha
Brand New House for Sale in Gampaha Weliweriya,9500000.0,2,1,Gampaha
Brand New 3-Storey House for Sale in Hendala Wattala,66000000.0,4,3,Gampaha
3 Story House For Sale In Kandy - CH1669,35000000.0,3,2,Kandy
à·à·à·à¶± 10 à¶à· à¶´à¶¸à¶« à¶±à·à¶­à· à¶­à·à¶¶à·à¶º à·à·à¶à· à¶à·à·à¶­à·à¶­ à·à·à·à¶­ à·à·à¶à·à¶´à¶·à·à¶à· à¶±à·à·à·à¶à·,55000000.0,4,2,Colombo
Kottawa Town Brand New House,42500000.0,7,3,Colombo
Solid Upstairs All Completed New House For Sale Negombo Dalupotha Area,26500000.0,3,2,Gampaha
Supar Quality Two Story House for Sale in Piliyandala Makandana,39000000.0,5,3,Colombo
Your Deram kandy Victoria reservoir villa,83000000.0,3,3,Kandy
No Title,,0,0,
Digana Scottish island Victoria Reservoirs House,85700000.0,3,3,Kandy
Your Deram Kandy Scottish Designs House for Sale-Digana,80000000.0,3,3,Kandy
Ready Your Deram Kandy Victoria Reservoirs House for Sale,83000000.0,3,3,Kandy
Kandy Victoria Reservoirs luxury Holiday villas,80300000.0,3,3,Kandy
Kandy Victoria Reservoirs luxury Holidays,80700000.0,3,3,Kandy
Kandy Victoria Reservoirs luxury villa,80300000.0,3,3,Kandy
Kandy Victoria Reservoirs luxury Holiday villas,83000000.0,4,4,Kandy
Kandy Victoria Reservoirs luxury Holiday park,80700000.0,3,3,Kandy
Kandy Victoria Reservoirs Luxury Holiday Villas,80300000.0,3,3,Kandy
Brand New Five Bedroom House in Polgasowita . Prime Location,30500000.0,5,3,Colombo
Kandy Digana Bordering Victoria Reservoir House,80700000.0,3,3,Kandy
Kurana Higher Residential Area Nice Upstairs House For Sale | Negombo,38500000.0,3,2,Gampaha
Brand New Super Modern House Sale Malabe,41000000.0,4,3,Colombo
Premium 3-Storey Retreat with Pool-Kotte,220000000.0,5,5,Colombo
Homagama Pitipana Brand new House,18500000.0,3,2,Colombo
Well Build Brand New House Sale Malabe,39000000.0,3,3,Colombo
Super Luxury House for Sale in Mount Lavinia,120000000.0,4,3,Colombo
Valuable House for Sale Athurugiriya,8933000.0,3,2,Colombo
House for Sale in Wattala Hunupitiya,27000000.0,3,2,Gampaha
Elegant 4-Bedroom House with Rooftop Garden Pannipitiya,68000000.0,4,4,Colombo
Dream House for Sale â Boralesgamuwa 4 Beds,49000000.0,4,3,Colombo
Premium Fully Furnished Home â Nedimala,180000000.0,4,4,Colombo
Fully Furnished Family House â Kotte,79000000.0,4,3,Colombo
"17.6 Perch, 3 Bedroom House For Sale In Mahara",20000000.0,3,1,Gampaha
Homagama Godagama Brand new House,22500000.0,3,2,Colombo
Exclusive 5BR Family Home â Prime Maharagama Location,130000000.0,5,6,Colombo
House for sale in kadawatha,34500000.0,4,3,Gampaha
House for Sale in Nugegoda,86000000.0,4,3,Colombo
No Title,,0,0,
Luxury Three Storey House for Sale in Thalapathpitiya,115000000.0,4,5,Colombo
Newly Renoveted Three Storey House for Sale in Nugegoda,107000000.0,5,4,Colombo
Architect Designed Brand New Luxury House for sale in Nugegoda,160000000.0,4,3,Colombo
Thalawathugoda 3 BR Luxury's House For Sale in Kalalgoda.,48000000.0,3,2,Colombo
Super Luxury New House Sale in Battaramulla,310000000.0,4,4,Colombo
Super House for Sale Talawatugoda,56000000.0,4,3,Colombo
Modern Luxury House for Sale in Moratuwa,68500000.0,4,4,Colombo
4BR House for Sale in Kiribathgoda,20000000.0,4,2,Gampaha
Luxury Two Storey House for sale in Minuwangoda,38500000.0,4,3,Gampaha
Luxury Two Storey House for Sale in Ragama,80000000.0,4,4,Gampaha
Luxury Modern Home for Sale â Depanama,68000000.0,4,4,Colombo
Two Storey House for Sale in Bemmulla,18500000.0,5,1,Gampaha
Single Storey House for Sale in Seeduwa,18500000.0,3,2,Gampaha
Two Storey House for Sale in Wattala,76000000.0,4,3,Gampaha
Two Storey House for Sale in Yakkala,12900000.0,3,2,Gampaha
Thalapathpitiya 3-Storey Luxury House,65000000.0,4,3,Colombo
12.7 Perch - Bricks Walls Luxury House For Sale Rawatawatta,60000000.0,5,3,Colombo
TwoâStory Modern House for Sale in Delgoda â Prime Residential Area,24000000.0,5,2,Gampaha
House for Sale in Katubedda,38000000.0,5,3,Colombo
House for sale at Godakanda Karapitiya,40000000.0,3,2,Galle
à¶±à·à¶¯à¶± à¶à·à¶¸à¶» 3à¶ à¶±à·à·à· à·à·à¶à·à¶±à·à¶¸à¶§ Piliyandala Kesbewa,17500000.0,3,2,Colombo
Luxurious Quality House for Sale in Piliyandala,55000000.0,4,3,Colombo
"Move-In Ready Super Luxury Home â Lake Rd,Battaramulla",69500000.0,5,5,Colombo
Luxury House â Thalawatugoda,140000000.0,5,5,Colombo
Pelawatte Luxury Haven â Modern 4BR Home,69500000.0,4,3,Colombo
Pelawatta Premium 4-Storey Residence,320000000.0,9,8,Colombo
Super Luxury Two Storey House for Sale in Kochchikade,150000000.0,5,6,Gampaha
Modern Family Haven in Palawatta,85000000.0,4,4,Colombo
No Title,,0,0,
Premium Family Home with Views Thalawathugoda,135000000.0,4,3,Colombo
Near Town 3 Bed 2 Story House for Sale Piliyandala,35000000.0,3,2,Colombo
Brand New House for Sale in Negombo,22000000.0,3,2,Gampaha
Thalawathugoda Luxurious 4 BR House For Sale in Kalalgoda,65000000.0,4,4,Colombo
Two Story House for Sale in Nittambuwa,11000000.0,5,2,Gampaha
67P Super Luxury Villa Type House For Sale In Moratuwa Lunawa,80000000.0,4,4,Colombo
Modern Family Haven â Thalawathugoda,68500000.0,4,4,Colombo
Loxwood House â Luxurious Independent Residence in Colombo 7,200000000.0,3,4,Colombo
Brand New Super Luxury House For Sale In Kottawa Mattegoda,49000000.0,4,3,Colombo
Modern House for Sale in Boralesgamuwa,135000000.0,7,6,Colombo
Spacious Two Storey House for Sale In Ragama,44000000.0,3,2,Gampaha
boralesgamuwa Home in the Heart of City Nugegoda,57000000.0,5,4,Colombo
Solar Powerd Luxury 2-Storey Furnished House for Sale in Piliyandala,42000000.0,4,3,Colombo
Modern 2 Storied Luxury House for Sale in Maharagama Navinna,37500000.0,4,3,Colombo
"Two Story House for Sale in Wattala, Enderamulla",60000000.0,5,3,Gampaha
Watter Villas Scottish Island kandy,80900000.0,4,3,Kandy
à¶à¶¸à·à¶´à· à¶±à·à·à¶» à¶´à·à¶»à¶§ à¶à·à¶±à·à¶±à· à¶´à¶¯à·à¶à¶ à· à¶±à·à·à· à¶±à·à·à¶± à¶±à·à·à·-Newly Built House Gampaha,34500000.0,4,3,Gampaha
Brand New House Piliyandala,37500000.0,5,3,Colombo
Stunning Furnished House for Sale Dehiwala,180000000.0,4,4,Colombo
Watter Villas Scottish Island kandy,80900000.0,4,3,Kandy
20 Perch House For Sale â Makola Y Junction,20000000.0,4,1,Gampaha
Super Luxury Three Storey House for Sale in Piliyandala,45000000.0,4,3,Colombo
3BR Two Storey House for Sale in Weliveriya,26500000.0,3,2,Gampaha
Battaramulla Brand New Luxurious House for Sale In Lake Road,95000000.0,4,4,Colombo
Modern House for Sale in Boralesgamuwa,42500000.0,6,5,Colombo
House for Sale in Biyagama,5000000.0,2,1,Gampaha
Luxury Lakefront House For Sale In Moratuwa,85000000.0,5,3,Colombo
House with Land for Sale Eheliyagoda,27500000.0,4,2,Ratnapura
No Title,,0,0,
Brand New 2-Storey House with Rooftop for Sale in Kadawatha,31000000.0,3,2,Gampaha
à¶´à¶»à·à¶ à·à· 10 à¶ à¶à¶¯à·à·à· à¶à¶½à·à¶­à·à¶¸ à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶¶à¶«à·à¶©à·à¶»à¶à¶¸ à¶à·à·à¶¹ à¶´à·à¶»à·à¶±à·,32500000.0,4,4,Colombo
brand new luxury house for sale in nugegoda,77500000.0,4,3,Colombo
Brand New House For Sale in Athurugiriya,24500000.0,3,2,Colombo
2 Storey Brand New House for Sale in Negombo Miriswatta Area,26500000.0,3,2,Gampaha
Brand new 4BR Luxury house for sale in Kiribathgoda,55000000.0,4,3,Gampaha
"Single Storey House for Sale in Kadawatha, Weboda",15000000.0,3,1,Gampaha
Brand New Super Luxury House For Sale In Boralesgamuwa Town,68500000.0,5,4,Colombo
Valuable House For Sale Mellawagedara E04,19500000.0,3,2,Colombo
Single Storied House Sale Malabe,24000000.0,3,2,Colombo
"New House for Sale in Kandy, Thannekumbura",9500000.0,3,1,Kandy
Modern Brand New House Sale Malabe,34500000.0,4,4,Colombo
Brand New Luxury House for Sale in Malabe Kahanthota Road,43200000.0,5,4,Colombo
Brand New Single Storey House for Sale in Malabe,26000000.0,3,2,Colombo
Three Storey House for Sale in Malabe,35000000.0,4,3,Colombo
Brand New Architect Designed House for Sale in Malabe,49500000.0,4,4,Colombo
Brand New House Piliyandala,37500000.0,5,3,Colombo
pitakotte famaliy house for sale in,220000000.0,5,5,Colombo
House for Sale in Kurunegala,12900000.0,4,2,Kurunegala
House for Sale in Negombo,23000000.0,8,3,Gampaha
17.75 Perch 6 Br House with Land for Sale in Kottawa Mt. Lavinia Road,36000000.0,6,3,Colombo
3 Bed With Brand New Single House In Athurugiriya,23000000.0,3,3,Colombo
Elegant 2-Storey House with Rooftop Garden â Thalawathugoda,58000000.0,4,4,Colombo
42.5 Perch Luxury 6BR House For Sale In Piliyandala Bokundara,97500000.0,6,3,Colombo
S O L I D Brand New House For Sale in Negombo,29500000.0,4,3,Gampaha
Modern Luxury Three Storey House for Sale in Malabe,43000000.0,3,3,Colombo
New Modern House Sale Athurugiriya,32500000.0,3,3,Colombo
House for Sale in Gampaha,26500000.0,4,2,Gampaha
No Title,,0,0,
Valuable Single House Sale Athurugiriya,26000000.0,3,2,Colombo
Luxury House For Sale With Furniture Pannipitiya,68000000.0,5,4,Colombo
Brand New luxury 2 Story House for sale in Piliyandala Bokundara,35000000.0,3,2,Colombo
Well Build Single House Sale Athurugiriya,17500000.0,3,2,Colombo
Spacious 2-Storey House with Rooftop for Sale in Piliyandala,41000000.0,4,2,Colombo
100 Perch Super Luxury Spacious House With Land For Sale In Homagama,300000000.0,5,5,Colombo
Four Storey House for Sale in Malabe,43000000.0,4,4,Colombo
3 Room House Sale Seeduwa,8500000.0,3,1,Gampaha
Modern Luxury House for Sale in Boralesgamuwa,62500000.0,4,4,Colombo
"Modern Two Storey House for Sale in Arangala, Malabe",70000000.0,3,3,Colombo
Brand New Single Storey House for Sale in Malabe,19500000.0,3,2,Colombo
Super Luxury House For Sale Athurugiriya,49500000.0,4,3,Colombo
Athurugiriya Brand New House For Sale,35000000.0,3,3,Colombo
House for sale in kirindiwela,4500000.0,2,1,Gampaha
House for Sale in Yatiyantota,14000000.0,3,1,Kegalle
House for Sale in Negombo,29500000.0,3,2,Gampaha
House From Hokandara South Talawathugoda For Quick Sale With Furniture,37500000.0,3,2,Colombo
Two Storey House for Sale in Kolonnawa,36000000.0,3,3,Colombo
House for Sale Negombo,89000000.0,5,3,Gampaha
Homagama Brand New House,40000000.0,5,3,Colombo
Well Built All Completed Newly House for Sale In Negombo Kadirana,22000000.0,3,1,Gampaha
Modern Box Type Open Terrace 5 Br Qulaity House For Sale In Negombo,39500000.0,5,3,Gampaha
Super Luxury House With 35 Perch Land For Sale In Nawala Koswatta,225000000.0,4,4,Colombo
Modern two storey house for sale in Kandana Rilaulla,35000000.0,5,3,Gampaha
2 Storey Morden House Sale Near Lyceum Wattala,28000000.0,3,2,Gampaha
Beautiful Brand New Dream Home For Sale Athurugiriya,24000000.0,3,2,Colombo
à¶´à¶¯à·à¶à¶ à·à·à· à¶±à·à¶¸à·à¶­à· à¶«à·à¶¸à·à¶¯à·à¶½à·à¶ºà· à·à·à·à·à¶± à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶±à·à¶¸à¶§ à¶à·à¶§à·à¶§à·à·à·à·,51000000.0,4,4,Colombo
Brand New Two Storey House for Sale in Athurugiry,38000000.0,4,4,Colombo
No Title,,0,0,
Brand New Three Storey House for Sale in Mahragama Bokundar Road,55000000.0,5,3,Colombo
à¶«à·à¶¸à·à¶¯à·à¶½à·à·à¶ºà· à¶½à·à·à·à¶± à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶±à·à¶¸à¶§ à¶¶à·à¶»à·à¶½à·à·à·à¶à¶¸à·à·,52500000.0,4,3,Colombo
Brand New Two Storey House for Sale in Kottawa Matthagoda,51000000.0,4,4,Colombo
TWO STORY HOUSE FOR SALE IN KOTTAWA RATHMALDANIYA ROAD,64000000.0,4,3,Colombo
Newly built single storey House For sale in kandana,15000000.0,3,1,Gampaha
à¶´à¶¯à·à¶à¶ à·à·à·à¶ºà¶§ à·à·à¶¯à· à¶«à·à¶¸à·à¶¯à·à¶½à·à¶ºà· à·à·à·à·à¶± à¶¸à·à¶½à· 2 à¶±à·à·à·à¶­à· à·à·à¶à·à¶±à·à¶¸à¶§,65000000.0,4,4,Colombo
Lakefront House for Sale in Delkanda,89000000.0,4,2,Colombo
Homagama Vatareka House,18500000.0,3,2,Colombo
Luxury 3 Storey House for Sale in Boralesgamuwa,49500000.0,4,6,Colombo
à¶à·à¶§à·à¶§à·à· à·à¶à¶¯à·à¶º à¶´à·à¶±à¶¸à·à¶±à¶ºà· à¶«à·à¶¸à·à¶¯à·à¶½à·à¶ºà· à·à·à·à·à¶± à¶¸à·à¶½à· 3 à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,55000000.0,4,4,Colombo
Two Storey House for Sale in Maharagama,32000000.0,6,2,Colombo
Two Storey House For Sale in Maharagama,70000000.0,4,3,Colombo
3 Storey House for Sale in Thalawatugoada,68000000.0,4,4,Colombo
Two Storey House for Sale in Nugegoda Pepiliyana,54000000.0,4,3,Colombo
à¶»à¶à¶à¶± à·à·à¶½à·à¶´à·à¶±à·à¶ºà¶à·à·à¶­à· 16p à·à·à·à·à¶± à¶­à¶±à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶´à·à¶½à·à¶à·à·à¶à·à·à¶§,36000000.0,3,3,Colombo
Modern Luxury House For Sale Athurugiriya,31000000.0,4,3,Colombo
House with Slab for Sale in Colombo 10,7000000.0,1,1,Colombo
"Riverfront 4 bedroom Villa with 70 Perches Land Hettimulla, Beruwala",100000000.0,4,4,Kalutara
House for Sale in Wattala Hunupitiya,27000000.0,3,2,Gampaha
First floor Completed House for sale in Bandaragama,15500000.0,3,1,Kalutara
"Two storey house with land for sale in Kotte,Ramparat Rd",3500000.0,5,5,Colombo
Modern Villa for Sale at Canterbury Piliyandala,44000000.0,3,2,Colombo
Homagama Godagama Brand new House,24000000.0,3,3,Colombo
Strong Single House Sale Malabe,19500000.0,3,2,Colombo
Modern two storey house for sale in Kandana Perlanda,65000000.0,4,3,Gampaha
Brand New House For Sale Athurugiriya,38500000.0,4,3,Colombo
Brand New Single Storey House in Kiriwattuduwa,15500000.0,3,2,Colombo
Modern Brand New House Sale Athurugiriya,24500000.0,3,3,Colombo
No Title,,0,0,
House for Sale in Anuradhapura,29500000.0,3,2,Anuradhapura
Brand New Luxury Two Storey House for Sale in Kesbewa,55000000.0,4,4,Colombo
Brand new Luxury three storey House For sale in kandana,46500000.0,4,4,Gampaha
Modern Luxury 2-Storied 5BR House For Sale In Piliyandala Kesbewa,40000000.0,5,3,Colombo
Luxury House for Sale in Athurugiriya,27500000.0,3,2,Colombo
Modern Brand New House for Sale in Athurugiriya,26000000.0,3,2,Colombo
House for Sale in Athurugiriya,52500000.0,4,3,Colombo
60P Super Luxury Fully Furnished House With Pool For Sale In Kottawa,78000000.0,4,4,Colombo
