Title,Price,Details,Location,Page
Ultra Modern Brand New House sale Battaramulla,"Rs 69,500,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",8
Super Luxury Brand New Box Modern House For Sale ~ Negombo,"Rs 51,000,000","Bedrooms: 4, Bathrooms: 3","Gampaha, Houses For Sale",8
(HH189) Brand New Luxury 4BR House for Sale in Kiribathgoda,"Rs 55,000,000","Bedrooms: 4, Bathrooms: 3","Gampaha, Houses For Sale",8
Completed Brand New House In Habarakada,"Rs 23,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",8
(HH129) Single Storey House for Sale in Nawalapitiya Kandy,"Rs 30,000,000","Bedrooms: 4, Bathrooms: 2","Kandy, Houses For Sale",8
Brand New Single Storied House For Sale Thunandahena Road,"Rs 26,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",8
Top House for sale Maharagama town,"Rs 105,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",8
For Sale Brand New 2 Story House in Negombo,"Rs 26,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",8
Luxury 2-Storey Home â Prime Kadawatha,"Rs 48,500,000","Bedrooms: 5, Bathrooms: 3","Gampaha, Houses For Sale",9
House for Sale in Nawala,"Rs 77,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",9
House for Sale in Nawala,"Rs 77,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",9
An Upstairs Solid All Completed House For Sale Negombo Dalupotha Area,"Rs 26,500,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",9
Modern Single Storied House Sale Athurugiriya,"Rs 19,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",9
"House for Sale in Demanhandiya, Negombo","Rs 58,000,000","Bedrooms: 4, Bathrooms: 3","Gampaha, Houses For Sale",9
Architecture Designed Brand New House In Battaramulla,"Rs 82,500,000","Bedrooms: 6, Bathrooms: 6","Colombo, Houses For Sale",9
11 P. 4 BEDROOM BRAND NEW HOUSE FOR SALE IN PILIYANDALA,"Rs 27,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",9
Brand-New Condition House in Boralesgamuwa Werahara,"Rs 55,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",9
Brand-New House Minuwangoda - Only 200 meters to Nittambuwa Airport Rd,"Rs 23,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",9
New House For Sale Kadawatha,"Rs 42,500,000","Bedrooms: 4, Bathrooms: 3","Gampaha, Houses For Sale",9
2 Storied House in Padukka-Meepe,"Rs 22,500,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",9
N/A,N/A,N/A,N/A,9
3 Storied Luxury House For Sale in Athurugiriya,"Rs 32,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",9
Brand New Single Storey House for sale In Kottawa(AP02829),"Rs 29,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",9
Brand New Single Storey House for sale In Kottawa,"Rs 29,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",9
Brand New Luxury House For Sale Athurugiriya,"Rs 52,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",9
2 Sides Roads With Good Upstairs Luxury Newly House For Sale In Negombo,"Rs 26,000,000","Bedrooms: 3, Bathrooms: 3","Gampaha, Houses For Sale",9
Luxury House for Sale in Kidelpitiya,"Rs 25,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",9
Valuable House Sale in Imaduwa,"Rs 45,000,000","Bedrooms: 10, Bathrooms: 7","Colombo, Houses For Sale",9
Quality Built In A Gated Community House for Sale Negombo,"Rs 30,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",9
à¶à¶½à·à¶­à·à¶±à·à¶¸ à¶à¶¯à·à¶à¶»à¶± à¶½à¶¯ à·à¶§à·à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à¶´à·à¶½à·à¶à·à·à¶à·à·à¶§à·à¶±à· à·à·à¶à·à¶±à·à¶¸à¶§(iioop89),"Rs 34,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",9
Brand New Modern House for Sale in Negombo,"Rs 26,000,000","Bedrooms: 3, Bathrooms: 3","Gampaha, Houses For Sale",9
House For Sale From Kotte Madiwela With 40 Perches,"Rs 100,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",9
BRand-New House Getting Completed to be Sold in Homagama Beruketiya,"Rs 19,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",9
New Solid House for Sale in Negombo Katana,"Rs 28,500,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",9
à¶à¶½à·à¶­à·à¶±à·à¶¸ à¶à¶¯à·à¶à¶»à¶± à¶½à¶¯ à·à¶§à·à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à¶´à·à¶½à·à¶à·à·à¶à·à·à¶§à·à¶±à· à·à·à¶à·à¶±à·à¶¸à¶§(Aiijjj89),"Rs 34,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",9
"(AF749) Luxury Residence for Sale - Palawaththa, Baththaramulla","Rs 31,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",9
(AF751) Pelawatthe Lake Road Brand new modern house for sale,"Rs 64,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",9
Modern Designed Luxury 3 Storey House for Sale in Piliyandala,"Rs 37,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",10
House for Sale Thalahena,"Rs 39,500,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",10
House for Sale Near Katubedda Campus,"Rs 59,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",10
(AF750) Brand-New Luxury 03 Storey House for Sale in Malabe â Arangala â¨,"Rs 45,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",10
Flat House for Sale in Angoda,"Rs 6,000,000","Bedrooms: 2, Bathrooms: 1","Colombo, Houses For Sale",10
(AF747) House for sale in Bambalapitiya,"Rs 500,000,000","Bedrooms: 6, Bathrooms: 2","Colombo, Houses For Sale",10
(AF744) Complete House With 10 P Sale At Koralaima Kahatudua,"Rs 24,500,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",10
à·à¶ºà·à¶½à·à·à¶½à· à¶¸à·à¶»à·à¶à¶ºà¶§ à¶¸à·à¶§à¶»à· 300 à¶¯à·à¶»à·à¶±à· à·à·à¶à·à¶´à¶·à·à¶à· à·à¶§à·à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à·(08377hb),"Rs 37,500,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",10
Brand New House Piliyandala,"Rs 37,500,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",10
à¶à¶±à¶»à·à¶ à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· Piliyandala,"Rs 37,500,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",10
à¶à¶½à·à¶­à·à¶±à·à¶¸ à¶à¶¯à·à¶à¶»à¶± à¶½à¶¯ à·à¶§à·à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· à¶¸à¶­à·à¶­à·à¶à·à¶© à¶±à¶à¶»à¶ºà·à¶±à· à·à·à¶à·à¶±à·(bpjj9sj),"Rs 51,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",10
Brand New Box Model Luxury 3 Stored House Sale in Negombo,"Rs 37,500,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",10
N/A,N/A,N/A,N/A,10
10 Brand new house for sale in athurugiriya,"Rs 26,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",10
luxury property for sale in Battaramulla,"Rs 90,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",10
architecture desing luxury house for sale in battaramulla,"Rs 72,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",10
A/C à¶à·à¶¸à¶» 5à¶à·à¶±à· à¶ºà·à¶­à· à¶à¶¯à·à¶à¶½ à·à¶§à·à¶±à· à¶­à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à¶à·à¶§à·à¶§à·à·à·à¶±à·à·à·à¶à·à¶±à·à¶¸à¶§(jl0wii),"Rs 31,000,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",10
piliyandala newly built for sale,"Rs 44,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",10
Maharagama Super House for Sale,"Rs 42,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",10
Boralasgamuwa newly house for sale,"Rs 62,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",10
luxury house for sale maharagama,"Rs 88,000,000","Bedrooms: 10, Bathrooms: 9","Colombo, Houses For Sale",10
Dream House for in Yakkala p4,"Rs 29,700,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",10
à¶à·à¶§à·à¶§à·à· à¶à¶°à·à·à·à¶à· à¶´à·à·à·à·à·à¶¸à¶§ à·à·à¶±à·à¶©à· 5à¶ à¶¯à·à¶»à·à¶±à· à¶à¶½à·à¶­à·à¶±à·à¶¸ à¶à¶¯à·à¶à¶»à¶± à¶½à¶¯ à¶±à·à·à·(okjii0,"Rs 26,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",10
luxury 20p house for sale ko,"Rs 220,000,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",10
super luxury property for sale in thalawathugoda,"Rs 69,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",10
super house for sale in colombo 5,"Rs 350,000,000","Bedrooms: 9, Bathrooms: 9","Colombo, Houses For Sale",10
maharagama city allmost house for sale,"Rs 70,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",10
Luxury House for Sale in Homagama,"Rs 49,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",10
20 P luxury house for sale thalawathugoda,"Rs 225,000,000","Bedrooms: 9, Bathrooms: 8","Colombo, Houses For Sale",10
House For Sale in Hikkaduwa Tourism Development Area,"Rs 35,000,000","Bedrooms: 7, Bathrooms: 5","Galle, Houses For Sale",11
Brand New Single Storey House for Sale in Wellampitiya,"Rs 10,500,000","Bedrooms: 2, Bathrooms: 2","Colombo, Houses For Sale",11
House For Sale in Hikkaduwa Tourism Development Area,"Rs 35,000,000","Bedrooms: 7, Bathrooms: 5","Galle, Houses For Sale",11
House for Sale Kadawatha Road,"Rs 95,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",11
35p 3st super luxury house for sale in pitakotte,"Rs 300,000,000","Bedrooms: 6, Bathrooms: 6","Colombo, Houses For Sale",11
House for Sale Kalubowila,"Rs 144,000,000","Bedrooms: 10, Bathrooms: 10+","Colombo, Houses For Sale",11
Super Luxury House for Sale in Rajagiriya,"Rs 420,000,000","Bedrooms: 7, Bathrooms: 6","Colombo, Houses For Sale",11
Brand New Two Storey House faced to a paddy field for Sale (0po2oxii),"Rs 39,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",11
Brand New Two Storey House faced to a paddy field for Sale (iiop293s),"Rs 39,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",11
à¶à¶½à·à¶­à·à¶±à·à¶¸ à¶à¶¯à·à¶à¶»à¶± à¶½à¶¯ à·à¶§à·à¶±à· à¶­à¶±à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à¶à·à¶§à·à¶§à·à· à¶à¶¯à·à·à·à¶à· à¶´à·à·à·à·à·à¶¸(0988a),"Rs 29,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",11
à¶à¶½à·à¶­à·à¶±à·à¶¸ à¶à¶¯à·à¶à¶»à¶± à¶½à¶¯ à·à¶§à·à¶±à· à¶­à¶±à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à¶à·à¶§à·à¶§à·à· à¶à¶¯à·à·à·à¶à· à¶´à·à·à·à·à·à¶¸(ba0828a),"Rs 29,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",11
(SDS-397) Valuable Modern Two Storey House Sale in Piliyandala,"Rs 38,500,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",11
N/A,N/A,N/A,N/A,11
Single Storey House for Sale in Wellampitiya,"Rs 11,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",11
"(AF740) ""Brand New Luxury House"" for Sale Battaramulla","Rs 95,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",11
(AF739) 02 Story House With 18 P Sale At Attidiya Dehiwala,"Rs 62,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",11
(AF736) 20 P With 02 Story House Sale At Colombo 04,"Rs 499,999,999","Bedrooms: 6, Bathrooms: 2","Colombo, Houses For Sale",11
(AF735) Luxury House For Sale In Kottawa,"Rs 150,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",11
"(AF734) Luxury Residence for Sale - Palawaththa, Baththaramulla,","Rs 31,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",11
Brand New 4 Bedrooms House for Sale in Kesbawa Makandana,"Rs 26,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",11
"(AF733) 10 Perch 2-Storey House for Sale â Mount Lavinia, Galle Road","Rs 55,000,001","Bedrooms: 7, Bathrooms: 2","Colombo, Houses For Sale",11
Brand New 4 Bedroom House for Sale in Piliyandala Makandana,"Rs 26,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",11
MODERN BRAND NEW HOUSE FOR SALE AT LONDON SQAURE KOLONNAWA,"Rs 45,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",11
Main Road Facing 52 P Sale At Pepiliyana-Belantota,"Rs 286,000,000","Bedrooms: 1, Bathrooms: 1","Colombo, Houses For Sale",11
(ARN96) Luxury House Sale in Nugegoda,"Rs 300,000,000","Bedrooms: 5, Bathrooms: 7","Colombo, Houses For Sale",11
(ARN71) House for Sale Wejerama Nugegoda,"Rs 64,000,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",11
(AFA106) Design Super Luxury House for Sale in Heart of Nugegoda,"Rs 200,000,000","Bedrooms: 8, Bathrooms: 6","Colombo, Houses For Sale",11
(AFA110) Luxury 02 Story House with 31P Sale at Nugegoda,"Rs 145,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",11
(AFA91) Brand New House For Sale in Thalawathugoda,"Rs 56,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",11
House for Sale Maharagama,"Rs 132,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",12
House for Sale Kurunegala,"Rs 7,800,000","Bedrooms: 2, Bathrooms: 1","Kurunegala, Houses For Sale",12
Architecture Designed Luxury Two Storey House for Sale in Piliyandala,"Rs 44,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",12
(AFA41) Luxury House for Sale in Mount Lavania,"Rs 85,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",12
"(AFA994) 02 Story House With 33.14 Sale At Thalahena, Battaramulla","Rs 92,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",12
Modern Great Type Luxury Furnished 10 BR House Sale With Pool in Negombo,"Rs 75,000,000","Bedrooms: 10, Bathrooms: 10","Gampaha, Houses For Sale",12
(ARNNI07) Luxury 5-Bedroom Home for Sale - Thalawathugoda,"Rs 140,000,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",12
(ARNNI03) 02 STOREY HOUSE FOR SALE IN NAWALA,"Rs 170,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",12
02 Story house With 12 P For Sale at Pagoda road Nugegoda,"Rs 58,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",12
(AFA184) Single Story House with 34 P Sale at Mirihana Nugegoda,"Rs 250,000,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",12
(AFA182) 02 Story Luxury House With 10 P for sale in Kotte,"Rs 42,500,000","Bedrooms: 5, Bathrooms: 2","Colombo, Houses For Sale",12
(AFA163) 02 Story House with 15 P Sale at Alhena Road Maharagama,"Rs 57,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",12
N/A,N/A,N/A,N/A,12
(AFA169 ) Luxury House for Sale: Borelasgamuwa,"Rs 95,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",12
(AFA143) Brand New House Sale At Delkada Nugegoda,"Rs 46,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",12
House for Sale in Negombo,"Rs 22,000,000","Bedrooms: 3, Bathrooms: 1","Gampaha, Houses For Sale",12
House for Sale Negombo,"Rs 34,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",12
(AFA319) Modern Stylish Home with Scenic Views Sale in Pannipitiya,"Rs 54,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",12
Genuine Perfect Spacious 3 Apartment Type Villa Sale Negombo (Kadirana),"Rs 58,000,000","Bedrooms: 7, Bathrooms: 4","Gampaha, Houses For Sale",12
(AFA315) 02 Story House for Sale Katubedda,"Rs 92,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",12
02 Story Luxury House Sale At Malwatha Rd Dehiwala,"Rs 110,000,000","Bedrooms: 6, Bathrooms: 4","Colombo, Houses For Sale",12
(AFA263) Super Luxury 03 Story House For Sale In Ethulkotte,"Rs 135,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",12
(ARNNI48) Brand New Property with Furniture for Sale â Battaramulla,"Rs 72,000,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",12
(ARNNI40) 02 Story House With 14 P Sale At Nawina Wejerama Nugegoda,"Rs 87,500,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",12
(AFA585) 03 Story House With 9 P Sale At Jayamangala Rd Nugegoda,"Rs 90,000,000","Bedrooms: 6, Bathrooms: 5","Colombo, Houses For Sale",12
(AFA568) 23.5 P With 02 Story House Sale At Nugegodaâ¦..,"Rs 65,000,000","Bedrooms: 5, Bathrooms: 2","Colombo, Houses For Sale",12
(AFA542) 02 Story House & 16 P sale At wathegedra Road Maharagama,"Rs 70,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",12
(AFA464)02 Story House With 07 P Sale At Near OLV Convert Moratuwa,"Rs 26,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",12
(AFA461) architectural designed two storied house in Kohuwala,"Rs 180,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",12
Newly Build Luxury Three Storey House for Sale in Boralesgamuwa,"Rs 62,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",13
Luxury 2-Storey Home â Prime Kadawatha,"Rs 48,500,000","Bedrooms: 5, Bathrooms: 3","Gampaha, Houses For Sale",13
House for Sale Near Katubedda Campus,"Rs 59,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",13
02 Story House Sale At 400 M To Piliyandala Town,"Rs 35,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",13
Brand New House for Sale in Gampaha Biyagama,"Rs 12,600,000","Bedrooms: 3, Bathrooms: 1","Gampaha, Houses For Sale",13
Brand New House for Sale in Gampaha Delgoda,"Rs 12,600,000","Bedrooms: 3, Bathrooms: 1","Gampaha, Houses For Sale",13
Luxury House for Sale Rajagiriya Ds1089,"Rs 92,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",13
Luxury House for Sale Nugegoda DS1734,"Rs 79,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",13
Luxury House for Sale Piliyandala,"Rs 42,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",13
House for Sale Piliyandala,"Rs 43,000,000","Bedrooms: 4, Bathrooms: 5","Colombo, Houses For Sale",13
House for Sale in Dehiwala Papiliyana,"Rs 75,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",13
Road facing land with old house for sale,"Rs 63,000,000","Bedrooms: 2, Bathrooms: 1","Colombo, Houses For Sale",13
N/A,N/A,N/A,N/A,13
Valuable Modern House Sale in Homagama,"Rs 14,000,000","Bedrooms: 3, Bathrooms: 1","Colombo, Houses For Sale",13
House For Sale in Battaramulla,"Rs 32,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",13
Two Storey House for Sale Battaramulla Ds 14500,"Rs 145,000,000","Bedrooms: 6, Bathrooms: 4","Colombo, Houses For Sale",13
Two Storey House for Sale Battaramulla Ds3000,"Rs 40,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",13
House for Sale Koswatta Ds135,"Rs 47,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",13
"Planters Type House for Sale in Jambugasmulla Road, Nugegoda","Rs 63,750,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",13
Best Quality Brand New 2 Story House For Sale ~ Negombo,"Rs 26,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",13
3 Bedroom Planters Type House for Sale in Kotte,"Rs 55,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",13
Best Quality Brand New Modern House For Sale in Negombo,"Rs 51,000,000","Bedrooms: 4, Bathrooms: 3","Gampaha, Houses For Sale",13
House for Sale in Boralasgamuwa - Campus Road,"Rs 57,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",13
à¶à·à·à· à¶´à·à¶»à¶§ à¶à·à¶±à·à¶±à· à¶±à·à·à· à·à·à¶à·à¶±à·à¶¸à¶§ à¶¸à·à¶»à¶§à·à· à¶à¶§à·à¶¶à·à¶¯à·à¶¯,"Rs 11,000,000","Bedrooms: 3, Bathrooms: 1","Colombo, Houses For Sale",13
12 Perch Land With Brand New House For Sale in Negombo,"Rs 22,000,000","Bedrooms: 3, Bathrooms: 1","Gampaha, Houses For Sale",13
5 Units Building Type House for Sale in Rajagiriya,"Rs 120,000,000","Bedrooms: 10, Bathrooms: 6","Colombo, Houses For Sale",13
Three Bed Rooms Brand New House For Sale in Negombo,"Rs 34,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",13
Beautiful Brand New 2 Story House For Sale in Negombo,"Rs 47,500,000","Bedrooms: 4, Bathrooms: 3","Gampaha, Houses For Sale",13
